Serial No.,Stocks allowed for MIS,Margin allowed,,Serial No.,Stocks not allowed for MIS,,Serial No.,Stocks which were allowed but temporarily banned,Reason
446,TTKPRESTIG:EQ,3X,,447,JINDCOT,,,,
447,TV18BRDCST:EQ,3X,,448,JINDRILL,,,,
448,TVSMOTOR:EQ,11X,,449,JISLDVREQS,,,,
449,TWL:EQ,12.5X,,450,JK AGRI,,,,
450,UBL:EQ,3X,,451,JKIL,,,,
451,UCOBANK:EQ,12.5X,,452,JMA,,,,
452,UJJIVAN:EQ,3X,,453,JMTAUTOLTD,,,,
453,ULTRACEMCO:EQ,9X,,454,JPASSOCIATE,,,,
454,UNIONBANK:EQ,12.5X,,455,JPINFRATEC,,,,
455,UNIVCABLES:EQ,11X,,456,JPOLYINVST,,,,
456,UPL:EQ,3X,,457,JPPOWER,,,,
457,USHAMART:EQ,12.5X,,458,JSL,,,,
458,VEDL:EQ,3X,,459,JUBLINDS,,,,
459,VGUARD:EQ,5X,,460,JVLAGRO,,,,
460,VIJAYABANK:EQ,12.5X,,461,JYOTIRES,,,,
461,VIPCLOTHNG:EQ,3X,,462,JYOTISTRUC,,,,
462,VIPIND:EQ,3X,,463,KABRAEXTRU,,,,
463,VOLTAS:EQ,3X,,464,KAKATCEM,,,,
464,VTL:EQ,12.5X,,465,KALINDEE,,,,
465,WABCOINDIA:EQ,3X,,466,KAMADHENU,,,,
466,WALCHANNAG:EQ,3X,,467,KAMATHOTEL,,,,
467,WELCORP:EQ,3X,,468,KANANIIND,,,,
468,WELENT:EQ,3X,,469,KANORICHEM,,,,
469,WELSPUNIND:EQ,3X,,470,KANPRPLA,,,,
470,WHIRLPOOL:EQ,3X,,471,KARMAENG,,,,
471,WINDMACHIN:EQ,3X,,472,KARNAVATI,,,,
472,WIPRO:EQ,3X,,473,KATWAUD,,,,
473,WOCKPHARMA:EQ,12.5X,,474,KAUSHALYA,,,,
474,WONDERLA:EQ,12.5X,,475,KAVVERITEL,,,,
475,YESBANK:EQ,3X,,476,KCLINFRA,,,,
476,ZEEL:EQ,5X,,477,KCPSUGIND,,,,
,,,,478,KDDL,,,,
,,,,479,KECL,,,,
,,,,480,KELLTONTEC,,,,
,,,,481,KEMROCK,,,,
,,,,482,KERALAYUR,,,,
,,,,483,KESARENT,,,,
,,,,484,KESORAMIND,,,,
,,,,485,KEYCORPSER,,,,
,,,,486,KGL,,,,
,,,,487,KHADIM,,,,
,,,,488,KHAICHEM,,,,
,,,,489,KHAITANELE,,,,
,,,,490,KHAITANLTD,,,,
,,,,491,KHANDSE,,,,
,,,,492,KILPEST,,,,
,,,,493,KINETICENG,,,,
,,,,494,KINGFA,,,,
,,,,495,KIOCL,,,,
,,,,496,KIRLOSENG,,,,
,,,,497,KIRLOSIND,,,,
,,,,498,KITEX,,,,
,,,,499,KMSUGAR,,,,
,,,,500,KOHINOOR,,,,
,,,,501,KOKUYOCMLN,,,,
,,,,502,KOLTEPATIL,,,,
,,,,503,KOTARISUG,,,,
,,,,504,KOTHARIPET,,,,
,,,,505,KOTHARIPRO,,,,
,,,,506,KRIDHANINF,,,,
,,,,507,KSERASERA,,,,
,,,,508,KSK,,,,
,,,,509,KTIL,,,,
,,,,510,KUSHAL,,,,
,,,,511,KWALITY,,,,
,,,,512,LAKPRE,,,,
,,,,513,LAKSHMIEFL,,,,
,,,,514,LAMBODHARA,,,,
,,,,515,LANCER,,,,
,,,,516,LASA,,,,
,,,,517,LCCINFOTEC,,,,
,,,,518,LEEL,,,,
,,,,519,LGBBROSLTD,,,,
,,,,520,LICNETFN50,,,,
,,,,521,LINCPEN-EQ,,,,
,,,,522,LINDEINDIA,,,,
,,,,523,LITL,,,,
,,,,524,LML,,,,
,,,,525,LOKESHMACH,,,,
,,,,526,LOTUSEYE,,,,
,,,,527,LPDC,,,,
,,,,528,LUDLOWJUT,,,,
,,,,529,LUMAXAUTO,,,,
,,,,530,LUMAZAUTO,,,,
,,,,531,LUXIND,,,,
,,,,532,LYCOS,,,,
,,,,533,LYKALABS,,,,
,,,,534,LYPSAGEMS,,,,
,,,,535,MAANALU,,,,
,,,,536,MACINTR,,,,
,,,,537,MADHAV,,,,
,,,,538,MADHUCON,,,,
,,,,539,MADRASFERT,,,,
,,,,540,MAGADSUGAR,,,,
,,,,541,MAGNAELQ,,,,
,,,,542,MAGNUM,,,,
,,,,543,MAHABANK,,,,
,,,,544,MAHASTEEL,,,,
,,,,545,MAINFRA,,,,
,,,,546,MAITHANALL,,,,
,,,,547,MAJESAUT,,,,
,,,,548,MALUPAPER,,,,
,,,,549,MANAKALUCO,,,,
,,,,550,MANAKCOAT,,,,
,,,,551,MANAKINDST,,,,
,,,,552,MANAKSTELTD,,,,
,,,,553,MANDHANA,,,,
,,,,554,MANGAKAM,,,,
,,,,555,MANGALAM,,,,
,,,,556,MANGIND,,,,
,,,,557,MANORG,,,,
,,,,558,MANUGRAPH,,,,
,,,,559,MARALOVER,,,,
,,,,560,MARATHON,,,,
,,,,561,MARKSONS,,,,
,,,,562,MATRIMONY:EQ,,,,
,,,,563,MAWANASUG,,,,
,,,,564,MAXINDIA,,,,
,,,,565,MAZDA,,,,
,,,,566,MBECL,,,,
,,,,567,MBLINFRA,,,,
,,,,568,MCDHOLDING,,,,
,,,,569,MEGASOFT,,,,
,,,,570,MENONBE,,,,
,,,,571,MERCATOR,,,,
,,,,572,MERCK,,,,
,,,,573,METALFORGE,,,,
,,,,574,MIC,,,,
,,,,575,MINDTECK,,,,
,,,,576,MIRCELECTR,,,,
,,,,577,MISHKA,,,,
,,,,578,MLKFOOD,,,,
,,,,579,MNKALCOLTD,,,,
,,,,580,MODERN,,,,
,,,,581,MODIRUBBER,,,,
,,,,582,MOHITIND,,,,
,,,,583,MOHOTAIND,,,,
,,,,584,MOLDTECH,,,,
,,,,585,MONNETISPA,,,,
,,,,586,MONOT,,,,
,,,,587,MORARJEE,,,,
,,,,588,MOSCHIP,,,,
,,,,589,MOSERBAER,,,,
,,,,590,MOTOGENFIN,,,,
,,,,591,MRO-TEK,,,,
,,,,592,MSPL,,,,
,,,,593,MTEDUCARE,,,,
,,,,594,MTNL,,,,
,,,,595,MUKANDENGG,,,,
,,,,596,MUKTAARTS,,,,
,,,,597,MUL,,,,
,,,,598,MURUDCERA,,,,
,,,,599,MUTHOOTCAP,,,,
,,,,600,MUTHTFN,,,,
,,,,601,MVL,,,,
,,,,602,MYSOREBANK,,,,
,,,,603,N100,,,,
,,,,604,NACLIND,,,,
,,,,605,NAGAFERT,,,,
,,,,606,NAGREEKCAP,,,,
,,,,607,NAGREEKEXP,,,,
,,,,608,NAHARCAP,,,,
,,,,609,NAHARINDUS,,,,
,,,,610,NAHARPOLY,,,,
,,,,611,NAHARSPING,,,,
,,,,612,NAKODA,,,,
,,,,613,NATHBIOGEN,,,,
,,,,614,NATNLSTEEL,,,,
,,,,615,NATPLAS,,,,
,,,,616,NBIFIN,,,,
,,,,617,NDTV,,,,
,,,,618,NELCAST,,,,
,,,,619,NELCO,,,,
,,,,620,NEOCORP,,,,
,,,,621,NEULANDLAB,,,,
,,,,622,NEXTMEDIA,,,,
,,,,623,NFIL,,,,
,,,,624,NIBL,,,,
,,,,625,NIITLTD,,,,
,,,,626,NILASPACES,,,,
,,,,627,NILE,,,,
,,,,628,NILKAMAL,,,,
,,,,629,NIPPOBATRY,,,,
,,,,630,NIRVIKARA,,,,
,,,,631,NITCO,,,,
,,,,632,NITESHEST,,,,
,,,,633,NITINFIRE,,,,
,,,,634,NKIND,,,,
,,,,635,NOBLEXP,,,,
,,,,636,NOIDA-TOLL,,,,
,,,,637,NRAIL,,,,
,,,,638,NTCIND,,,,
,,,,639,NTL,,,,
,,,,640,NUTRA,,,,
,,,,641,OASIS,,,,
,,,,642,OBIL,,,,
,,,,643,OILCOUNTUB,,,,
,,,,644,OISL,,,,
,,,,645,OKPLA,,,,
,,,,646,OMAXAUTO,,,,
,,,,647,OMKARCHEM,,,,
,,,,648,ONELIFECAP,,,,
,,,,649,ONMOBILE,,,,
,,,,650,ONWARDTEC,,,,
,,,,651,OPTIEMUS,,,,
,,,,652,OPTOCIRCUI,,,,
,,,,653,ORBITCORP,,,,
,,,,654,ORBTEXP,,,,
,,,,655,ORCHIDPHAR,,,,
,,,,656,ORICONENT,,,,
,,,,657,ORIENTABRA,,,,
,,,,658,ORIENTALTL,,,,
,,,,659,ORIENTBELL,,,,
,,,,660,ORIENTHOT,,,,
,,,,661,ORIENTLTD,,,,
,,,,662,ORISSAMINE,,,,
,,,,663,ORTEL,,,,
,,,,664,ORTINLAB,,,,
,,,,665,OUDHSUG,,,,
,,,,666,PALREDTEC,,,,
,,,,667,PANACEABIO,,,,
,,,,668,PANAENERG,,,,
,,,,669,PANAFIC,,,,
,,,,670,PANCHSHEEL,,,,
,,,,671,PANORAMUNI,,,,
,,,,672,PARABDRUGS,,,,
,,,,673,PARACABLES,,,,
,,,,674,PARENTLD,,,,
,,,,675,PARRYSUGAR,,,,
,,,,676,PARSVNATH,,,,
,,,,677,PATSPINLTD,,,,
,,,,678,PBAINFRA,,,,
,,,,679,PDUMJEIND,,,,
,,,,680,PDUMJEPULP,,,,
,,,,681,PEARLPOLY,,,,
,,,,682,PETRONENGG,,,,
,,,,683,PFOCUS,,,,
,,,,684,PGEL,,,,
,,,,685,PINCON,,,,
,,,,686,PINCONLIFE,,,,
,,,,687,PIONDIST,,,,
,,,,688,PIONEEREMB,,,,
,,,,689,PIRPHYTO,,,,
,,,,690,PITTILAM,,,,
,,,,691,PKTEA,,,,
,,,,692,PLASTIBLEN,,,,
,,,,693,PMCFIN,,,,
,,,,694,POCHIRAJU,,,,
,,,,695,POKARNA,,,,
,,,,696,POLARIS,,,,
,,,,697,POLYMED,,,,
,,,,698,PONNIERODE,,,,
,,,,699,POWERMECH,,,,
,,,,700,PRABHAT,,,,
,,,,701,PRADIP,,,,
,,,,702,PRAENG,,,,
,,,,703,PRAKASH,,,,
,,,,704,PRAKASHCON,,,,
,,,,705,PRAKASHSTL,,,,
,,,,706,PRATIBHA,,,,
,,,,707,PRAXIS,,,,
,,,,708,PRECOT,,,,
,,,,709,PRECWIRE,,,,
,,,,710,PREMIER,,,,
,,,,711,PREMIERPOL,,,,
,,,,712,PRIMESECU,,,,
,,,,713,PROVOGE,,,,
,,,,714,PROZONINTU DECOMIC,,,,
,,,,715,PSL,,,,
,,,,716,PUNJABCHEM,,,,
,,,,717,PUNJLLOYD,,,,
,,,,718,PVP,,,,
,,,,719,QUANTBUILD,,,,
,,,,720,RADHEDE,,,,
,,,,721,RAIN,,,,
,,,,722,RAINBOWPAP,,,,
,,,,723,RAIREKMOH,,,,
,,,,724,RAJGLOWIR,,,,
,,,,725,RAJOIL,,,,
,,,,726,RAJRAYON,,,,
,,,,727,RAJSREESUG,,,,
,,,,728,RAJTV,,,,
,,,,729,RAMANEWS,,,,
,,,,730,RAMAPHO,,,,
,,,,731,RAMASTEEL,,,,
,,,,732,RAMCOSYS,,,,
,,,,733,RANASUG,,,,
,,,,734,RANEENGINE,,,,
,,,,735,RASANDIK,,,,
,,,,736,RBL,,,,
,,,,737,RCOM,,,,
,,,,738,REIAGROLTD,,,,
,,,,739,RELIGARE,,,,
,,,,740,REMSONSIND,,,,
,,,,741,RENUKA,,,,
,,,,742,REPRO,,,,
,,,,743,REVATHI,,,,
,,,,744,RISHIROOP,,,,
,,,,745,RJL,,,,
,,,,746,RKDL,,,,
,,,,747,RML,,,,
,,,,748,RNAM,,,,
,,,,749,RNAVAL,,,,
,,,,750,ROHLTD,,,,
,,,,751,ROLLT,,,,
,,,,752,ROLTA,,,,
,,,,753,ROSSELLIND,,,,
,,,,754,ROTO,,,,
,,,,755,RPGLIFE,,,,
,,,,756,RPPINFRA,,,,
,,,,757,RSSOFTWARE,,,,
,,,,758,RSYSTEMS,,,,
,,,,759,RTNINFRA,,,,
,,,,760,RTNPOWER,,,,
,,,,761,RUBYMILL,,,,
,,,,762,RUBYMILLS,,,,
,,,,763,RUCHISOYA,,,,
,,,,764,RUSHIL,,,,
,,,,765,SABEVENTS,,,,
,,,,766,SABTN,,,,
,,,,767,SADHNANIQ,,,,
,,,,768,SAFARIND,,,,
,,,,769,SAGARSOFT,,,,
,,,,770,SAGCEM,,,,
,,,,771,SAHARA,,,,
,,,,772,SAIBABA,,,,
,,,,773,SAKHTISUG,,,,
,,,,774,SAKSOFT,,,,
,,,,775,SAKTHIFIN,,,,
,,,,776,SALONA,,,,
,,,,777,SALORAINTL,,,,
,,,,778,SALSTEEL,,,,
,,,,779,SALZER,,,,
,,,,780,SAMBHAAV,,,,
,,,,781,SAMPRE,,,,
,,,,782,SAMRATPH,,,,
,,,,783,SAMTEL,,,,
,,,,784,SANDESH,,,,
,,,,785,SANGHVIFOR,,,,
,,,,786,SANGUI,,,,
,,,,787,SANKHYAIN,,,,
,,,,788,SANWARIA,,,,
,,,,789,SARDAPLY,,,,
,,,,790,SASKEN,,,,
,,,,791,SATHAISPAT,,,,
,,,,792,SATIN,,,,
,,,,793,SBTL,,,,
,,,,794,SCANPGEOM,,,,
,,,,795,SCAPDVR,,,,
,,,,796,SDBL,,,,
,,,,797,SEASONST,,,,
,,,,798,SEATV,,,,
,,,,799,SEINV,,,,
,,,,800,SELMCL,,,,
,,,,801,SEPOWER,,,,
,,,,802,SERVALL,,,,
,,,,803,SESHAPAPER,,,,
,,,,804,SEYAIND,,,,
,,,,805,SHAHALLOYS,,,,
,,,,806,SHANKARA,,,,
,,,,807,SHARDACROP,,,,
,,,,808,SHARONBIO,,,,
,,,,809,SHARP,,,,
,,,,810,SHBCLQ,,,,
,,,,811,SHEMAROO,,,,
,,,,812,SHERVANI,,,,
,,,,813,SHIVACEM,,,,
,,,,814,SHIVAMILLS,,,,
,,,,815,SHIVTEX,,,,
,,,,816,SHOPERSTOP,,,,
,,,,817,SHREDIGCEM,,,,
,,,,818,SHREEPUSHK,,,,
,,,,819,SHREERAMA,,,,
,,,,820,SHRENUJ,,,,
,,,,821,SHREYANIND,,,,
,,,,822,SHREYAS,,,,
,,,,823,SHRIDINE,,,,
,,,,824,SHRISTI,,,,
,,,,825,SHYAMCENT,,,,
,,,,826,SHYAMTEL,,,,
,,,,827,SICAGEN,,,,
,,,,828,SICAL,,,,
,,,,829,SIGNET,,,,
,,,,830,SILINV,,,,
,,,,831,SIMBHALS,,,,
,,,,832,SIMPLEX,,,,
,,,,833,SINTEXPLAST,,,,
,,,,834,SITASHREE,,,,
,,,,835,SKIL,,,,
,,,,836,SKMEGGPROD,,,,
,,,,837,SKP,,,,
,,,,838,SKYIND,,,,
,,,,839,SMARTLINK,,,,
,,,,840,SMFIL,,,,
,,,,841,SMLISUZU,,,,
,,,,842,SMLISUZU,,,,
,,,,843,SMPL,,,,
,,,,844,SMSLIFE,,,,
,,,,845,SMSPHARMA,,,,
,,,,846,SNTCL,,,,
,,,,847,SOLARA,,,,
,,,,848,SOLISMAR,,,,
,,,,849,SOMATEX,,,,
,,,,850,SOMICONVEY,,,,
,,,,851,SORILHOLD,,,,
,,,,852,SORILINFRA,,,,
,,,,853,SPCENET,,,,
,,,,854,SPECIALITY,,,,
,,,,855,SPENTEX,,,,
,,,,856,SPHEREGSL,,,,
,,,,857,SPICEJET,,,,
,,,,858,SPICEMOBI,,,,
,,,,859,SPLIL,,,,
,,,,860,SPMLINFRA,,,,
,,,,861,SPYL,,,,
,,,,862,SREEL,,,,
,,,,863,SRHHYPOLTD,,,,
,,,,864,SRSLTD,,,,
,,,,865,STAMPEDE,,,,
,,,,866,STARLIT,,,,
,,,,867,STARLOG,,,,
,,,,868,STARPAPER,,,,
,,,,869,STEELXIND,,,,
,,,,870,STEERINTER,,,,
,,,,871,STEL,,,,
,,,,872,STERLINBIO,,,,
,,,,873,STERTOOLS,,,,
,,,,874,STINDIA,,,,
,,,,875,STOREONE,,,,
,,,,876,SUBEX,,,,
,,,,877,SUBROS,,,,
,,,,878,SUCROSA,,,,
,,,,879,SUDAR,,,,
,,,,880,SUDARSCHEM,,,,
,,,,881,SUDTIND-B,,,,
,,,,882,SUJANATWR,,,,
,,,,883,SUJANAUNI,,,,
,,,,884,SUMEETINDS,,,,
,,,,885,SUNDARAM,,,,
,,,,886,SUNDRMBRAK,,,,
,,,,887,SUNILHITEC,,,,
,,,,888,SUPPETRO,,,,
,,,,889,SUPREMEINF,,,,
,,,,890,SUPREMETEX,,,,
,,,,891,SURANAIND,,,,
,,,,892,SURANASOL,,,,
,,,,893,SURATEX,,,,
,,,,894,SURYACHAKRA,,,,
,,,,895,SWANENERGY,,,,
,,,,896,SYNCOM,,,,
,,,,897,SYNCOMF,,,,
,,,,898,TAALENT,,,,
,,,,899,TAINWALCHM,,,,
,,,,900,TALBROAUTO,,,,
,,,,901,TANAA,,,,
,,,,902,TANTIACONS,,,,
,,,,903,TARAJEWELS,,,,
,,,,904,TARAPUR,,,,
,,,,905,TARMAT,,,,
,,,,906,TASTYBITE,,,,
,,,,907,TATAMETALI,,,,
,,,,908,TATASTEEL-E1,,,,
,,,,909,TATASTEELPP,,,,
,,,,910,TATASTLBSL,,,,
,,,,911,TATAYODOGA,,,,
,,,,912,TCIDEVELOP,,,,
,,,,913,TCIEXP,,,,
,,,,914,TCIFINANCE,,,,
,,,,915,TCPLPACK,,,,
,,,,916,TECHNOFAB,,,,
,,,,917,TERASOFT,,,,
,,,,918,TEXINFRA,,,,
,,,,919,TFL,,,,
,,,,920,TGBHOTELS,,,,
,,,,921,THANGAMAYL,,,,
,,,,922,THEMISMED,,,,
,,,,923,THIRUSUGAR,,,,
,,,,924,TI,,,,
,,,,925,TIJARIA,,,,
,,,,926,TIL,,,,
,,,,927,TIMESGTY,,,,
,,,,928,TIPSINDLTD,,,,
,,,,929,TIRUMALCHM,,,,
,,,,930,TPLPLAST,,,,
,,,,931,TREEHOUSE,,,,
,,,,932,TRF,,,,
,,,,933,TRICOM,,,,
,,,,934,TRILOGIC,,,,
,,,,935,TTIL,,,,
,,,,936,TTKHLTCARE,,,,
,,,,937,TTL,,,,
,,,,938,TTML,,,,
,,,,939,TULSI,,,,
,,,,940,TVSELECT,,,,
,,,,941,TVVISION,,,,
,,,,942,UBHOLDINGS,,,,
,,,,943,UCALFUEL,,,,
,,,,944,UGARSUGAR,,,,
,,,,945,UJAAS,,,,
,,,,946,ULTRACAB,,,,
,,,,947,UNIENTER,,,,
,,,,948,UNIPHOS,,,,
,,,,949,UNITECH,,,,
,,,,950,UNITEDTEA,,,,
,,,,951,UNITINT,,,,
,,,,952,UNITY,,,,
,,,,953,UPERGANGES,,,,
,,,,954,URJA,,,,
,,,,955,URJAGLOBA,,,,
,,,,956,USHERAGRO,,,,
,,,,957,UTTAMSTL,,,,
,,,,958,UTTAMSUGAR,,,,
,,,,959,UTTAMVALUE,,,,
,,,,960,UVBOARDS,,,,
,,,,961,UVSL,,,,
,,,,962,V2RETAIL,,,,
,,,,963,VADILALIND,,,,
,,,,964,VAIBHAVGBL,,,,
,,,,965,VALECHAENG,,,,
,,,,966,VALUEIND,,,,
,,,,967,VARDMNPOLY,,,,
,,,,968,VASWANI,,,,
,,,,969,VEDAVAAG,,,,
,,,,970,VEERENERGY,,,,
,,,,971,VENKEYS,,,,
,,,,972,VENTURA,,,,
,,,,973,VENUSREM,,,,
,,,,974,VERTEX,,,,
,,,,975,VESUVIUS,,,,
,,,,976,VETO,,,,
,,,,977,VHL,,,,
,,,,978,VIAANINDUS,,,,
,,,,979,VICEROY,,,,
,,,,980,VIDHIING,,,,
,,,,981,VIJAYTX,,,,
,,,,982,VIJIFIN,,,,
,,,,983,VIJSHAN,,,,
,,,,984,VIKASECO,,,,
,,,,985,VIKASGLOB,,,,
,,,,986,VIKASWSP,,,,
,,,,987,VIMTALABS,,,,
,,,,988,VINATIORGA,,,,
,,,,989,VINDHYATEL,,,,
,,,,990,VIPULLTD,,,,
,,,,991,VISASTEEL,,,,
,,,,992,VISESHINFO,,,,
,,,,993,VISTAPH,,,,
,,,,994,VIVIDHA,,,,
,,,,995,VIVIMEDLAB:EQ,,,,
,,,,996,VKJINFRA,,,,
,,,,997,VLSFINANCE,,,,
,,,,998,VMART,,,,
,,,,999,VSSL,,,,
,,,,1000,WATERBASE,,,,
,,,,1001,WEBELSOLAR,,,,
,,,,1002,WEIZFOREX,,,,
,,,,1003,WEIZMANIND,,,,
,,,,1004,WELINV,,,,
,,,,1005,WELSYNTEX,,,,
,,,,1006,WENDT,,,,
,,,,1007,WHEELS,,,,
,,,,1008,WILLAMAGOR,,,,
,,,,1009,WPIL,,,,
,,,,1010,WSI,,,,
,,,,1011,XCHANGING,,,,
,,,,1012,XPROINDIA,,,,
,,,,1013,YASHPPR,,,,
,,,,1014,YOGISUNG,,,,
,,,,1015,YUVRAAJHPL,,,,
,,,,1016,ZANDUREALT,,,,
,,,,1017,ZEEMEDIA,,,,
,,,,1018,ZEEMEDIA:EQ,,,,
,,,,1019,ZENITHBIR,,,,
,,,,1020,ZENTEC,,,,
,,,,1021,ZICOM,,,,
,,,,1022,ZODIACLOTH,,,,
,,,,1023,ZODJRDMKJ,,,,
,,,,1024,ZUARI,,,,
,,,,1025,ZUARIGLOB,,,,
,,,,1026,ZYDEN,,,,
,,,,1027,ZYLOG,,,,
,,,,1028,TANLA,,,,
,,,,1029,63MOONS,,,,
,,,,1030,MCLEODRUSS,,,,
,,,,1031,EVEREADY,,,,
,,,,1032,UNIPLY,,,,
,,,,1033,MOREPENLAB,,,,
,,,,1034,TECHIN,,,,
,,,,1035,AXISNIFTY,,,,
,,,,1036,RAMKY,,,,
,,,,1037,BIRLACABLE,,,,
,,,,1038,CAMLINFINE,,,,
,,,,1039,NECLIFE,,,,
,,,,1040,UFO,,,,
,,,,1041,AKSHARCHEM,,,,
,,,,1042,EROSMEDIA,,,,
